SKU,Product Name,Product URL,Price,Images,Navigation Categories,Product Color,Execution Time (Milliseconds),Total Execution Time (Milliseconds)
8491/130,HIGH COLLAR COAT,https://www.zara.com/th/en/high-collar-coat-p08491130.html?v1=32737001&v2=1281662, ,"https://static.zara.net/photos///2019/I/0/1/p/8491/130/086/23/w/560/8491130086_1_1_1.jpg?ts=1571131965260,https://static.zara.net/photos///2019/I/0/1/p/8491/130/086/23/w/560/8491130086_6_1_1.jpg?ts=1571132041275",NEW IN,Ecru / Brown,41501.281734,1105058.998942
8083/666,OVERSIZE COAT WITH BUTTON,https://www.zara.com/th/en/oversize-coat-with-button-p08083666.html, ,"https://static.zara.net/photos///2019/I/0/1/p/8083/666/800/3/w/560/8083666800_1_1_1.jpg?ts=1571065949416,https://static.zara.net/photos///2019/I/0/1/p/8083/666/800/3/w/560/8083666800_2_1_1.jpg?ts=1571066079563,https://static.zara.net/photos///2019/I/0/1/p/8083/666/800/3/w/560/8083666800_2_2_1.jpg?ts=1571066071055",NEW IN,Black,40266.21317,1105058.998942
5755/103,MERINO WOOL SWEATER,https://www.zara.com/th/en/merino-wool-sweater-p05755103.html, ,"https://static.zara.net/photos///2019/I/0/1/p/5755/103/704/17/w/560/5755103704_1_1_1.jpg?ts=1570624541832,https://static.zara.net/photos///2019/I/0/1/p/5755/103/704/17/w/560/5755103704_2_1_1.jpg?ts=1570624548474,https://static.zara.net/photos///2019/I/0/1/p/5755/103/704/17/w/560/5755103704_2_2_1.jpg?ts=1570624560981",NEW IN,Camel,41562.210845,1105058.998942
3920/243,FELT HAT,https://www.zara.com/th/en/felt-hat-p03920243.html,"1,490 THB","https://static.zara.net/photos///2019/I/0/1/p/3920/243/712/2/w/560/3920243712_1_1_1.jpg?ts=1570613748300,https://static.zara.net/photos///2019/I/0/1/p/3920/243/712/2/w/560/3920243712_2_4_1.jpg?ts=1571061160052,https://static.zara.net/photos///2019/I/0/1/p/3920/243/712/2/w/560/3920243712_2_1_1.jpg?ts=1570613768749",NEW IN,Ecru,19194.830165,1105058.998942
8215/783,CROPPED BUTTONED BLAZER,https://www.zara.com/th/en/cropped-buttoned-blazer-p08215783.html, ,"https://static.zara.net/photos///2019/I/0/1/p/8215/783/800/3/w/560/8215783800_1_1_1.jpg?ts=1571060984950,https://static.zara.net/photos///2019/I/0/1/p/8215/783/800/3/w/560/8215783800_2_1_1.jpg?ts=1571061688627,https://static.zara.net/photos///2019/I/0/1/p/8215/783/800/3/w/560/8215783800_2_2_1.jpg?ts=1571061730794",NEW IN,Black,41385.972081,1105058.998942
8218/783,TROUSERS WITH PLEATS,https://www.zara.com/th/en/trousers-with-pleats-p08218783.html,"2,390 THB","https://static.zara.net/photos///2019/I/0/1/p/8218/783/800/3/w/560/8218783800_1_1_1.jpg?ts=1571061005099,https://static.zara.net/photos///2019/I/0/1/p/8218/783/800/3/w/560/8218783800_2_1_1.jpg?ts=1571061666325,https://static.zara.net/photos///2019/I/0/1/p/8218/783/800/3/w/560/8218783800_2_2_1.jpg?ts=1571061656249",NEW IN,Black,20328.401833,1105058.998942
5017/001,LEATHER COWBOY WEDGE-HEEL BOOTS,https://www.zara.com/th/en/leather-cowboy-wedge-heel-boots-p15017001.html,"5,990 THB","https://static.zara.net/photos///2019/I/1/1/p/5017/001/040/3/w/560/5017001040_2_1_1.jpg?ts=1565707063325,https://static.zara.net/photos///2019/I/1/1/p/5017/001/040/3/w/560/5017001040_1_1_1.jpg?ts=1568819862777,https://static.zara.net/photos///2019/I/1/1/p/5017/001/040/3/w/560/5017001040_2_3_1.jpg?ts=1565707100658",NEW IN,Black,24573.447226,1105058.998942
8448/267,HOUNDSTOOTH BLAZER,https://www.zara.com/th/en/houndstooth-blazer-p08448267.html?v1=32736491&v2=1281662,"3,490 THB","https://static.zara.net/photos///2019/I/0/1/p/8448/267/330/23/w/560/8448267330_1_1_1.jpg?ts=1571131966971,https://static.zara.net/photos///2019/I/0/1/p/8448/267/330/23/w/560/8448267330_6_1_1.jpg?ts=1571131958558",NEW IN,Multicoloured,21572.186164,1105058.998942
8372/222,CORDUROY OVERSIZED OVERSHIRT WITH POCKETS,https://www.zara.com/th/en/corduroy-oversized-overshirt-with-pockets-p08372222.html,"1,790 THB","https://static.zara.net/photos///2019/I/0/1/p/8372/222/712/4/w/560/8372222712_1_1_1.jpg?ts=1571065937895,https://static.zara.net/photos///2019/I/0/1/p/8372/222/712/4/w/560/8372222712_2_1_1.jpg?ts=1571066063132,https://static.zara.net/photos///2019/I/0/1/p/8372/222/712/4/w/560/8372222712_2_2_1.jpg?ts=1571066063258",NEW IN,Ecru,20041.840502,1105058.998942
8721/913,CORDUROY SLOUCHY TROUSERS,https://www.zara.com/th/en/corduroy-slouchy-trousers-p08721913.html, ,"https://static.zara.net/photos///2019/I/0/1/p/8721/913/712/2/w/560/8721913712_1_1_1.jpg?ts=1571060831497,https://static.zara.net/photos///2019/I/0/1/p/8721/913/712/2/w/560/8721913712_2_1_1.jpg?ts=1571061264961,https://static.zara.net/photos///2019/I/0/1/p/8721/913/712/2/w/560/8721913712_2_2_1.jpg?ts=1571061241202",NEW IN,Ecru,16059.553353,1105058.998942
8372/222,CORDUROY OVERSIZED OVERSHIRT WITH POCKETS,https://www.zara.com/th/en/corduroy-oversized-overshirt-with-pockets-p08372222.html, ,"https://static.zara.net/photos///2019/I/0/1/p/8372/222/712/4/w/560/8372222712_1_1_1.jpg?ts=1571065937895,https://static.zara.net/photos///2019/I/0/1/p/8372/222/712/4/w/560/8372222712_2_1_1.jpg?ts=1571066063132,https://static.zara.net/photos///2019/I/0/1/p/8372/222/712/4/w/560/8372222712_2_2_1.jpg?ts=1571066063258",JACKETS,Ecru,15964.978598,1105058.998942
8684/835,CHECK OVERSHIRT,https://www.zara.com/th/en/check-overshirt-p08684835.html,"1,790 THB","https://static.zara.net/photos///2019/I/0/1/p/8684/835/067/15/w/560/8684835067_1_1_1.jpg?ts=1570717654818,https://static.zara.net/photos///2019/I/0/1/p/8684/835/067/15/w/560/8684835067_2_1_1.jpg?ts=1570717648475,https://static.zara.net/photos///2019/I/0/1/p/8684/835/067/15/w/560/8684835067_2_2_1.jpg?ts=1570717661616",JACKETS,Ecru / Red,21818.257365,1105058.998942
0068/221,CONTRAST PUFFER JACKET,https://www.zara.com/th/en/contrast-puffer-jacket-p00068221.html, ,"https://static.zara.net/photos///2019/I/0/1/p/0068/221/800/3/w/560/0068221800_1_1_1.jpg?ts=1570792623679,https://static.zara.net/photos///2019/I/0/1/p/0068/221/800/3/w/560/0068221800_2_1_1.jpg?ts=1570792608198,https://static.zara.net/photos///2019/I/0/1/p/0068/221/800/3/w/560/0068221800_2_2_1.jpg?ts=1570792601125",JACKETS,Black,41069.934046,1105058.998942
3046/289,FAUX LEATHER BOMBER JACKET,https://www.zara.com/th/en/faux-leather-bomber-jacket-p03046289.html, ,"https://static.zara.net/photos///2019/I/0/1/p/3046/289/704/2/w/560/3046289704_1_1_1.jpg?ts=1570552666183,https://static.zara.net/photos///2019/I/0/1/p/3046/289/704/2/w/560/3046289704_2_1_1.jpg?ts=1570552710709,https://static.zara.net/photos///2019/I/0/1/p/3046/289/704/2/w/560/3046289704_2_2_1.jpg?ts=1570552697824",JACKETS,Camel,16969.233034,1105058.998942
6164/201,DENIM OVERSHIRT WITH POCKET,https://www.zara.com/th/en/denim-overshirt-with-pocket-p06164201.html, ,"https://static.zara.net/photos///2019/I/0/1/p/6164/201/406/2/w/560/6164201406_1_1_1.jpg?ts=1570792868819,https://static.zara.net/photos///2019/I/0/1/p/6164/201/406/2/w/560/6164201406_2_1_1.jpg?ts=1570793056777,https://static.zara.net/photos///2019/I/0/1/p/6164/201/406/2/w/560/6164201406_2_2_1.jpg?ts=1570793078353",JACKETS,Light blue,42206.207922,1105058.998942
1255/212,FAUX FUR JACKET,https://www.zara.com/th/en/faux-fur-jacket-p01255212.html,"2,990 THB","https://static.zara.net/photos///2019/I/0/1/p/1255/212/746/2/w/560/1255212746_1_1_1.jpg?ts=1569408759958,https://static.zara.net/photos///2019/I/0/1/p/1255/212/746/2/w/560/1255212746_2_1_1.jpg?ts=1569408778707,https://static.zara.net/photos///2019/I/0/1/p/1255/212/746/2/w/560/1255212746_2_2_1.jpg?ts=1569408753550",JACKETS,Natural,18969.588011,1105058.998942
3427/218,OVERSIZED JACKET WITH POCKETS,https://www.zara.com/th/en/oversized-jacket-with-pockets-p03427218.html,"2,990 THB","https://static.zara.net/photos///2019/I/0/1/p/3427/218/731/3/w/560/3427218731_1_1_1.jpg?ts=1570199917347,https://static.zara.net/photos///2019/I/0/1/p/3427/218/731/3/w/560/3427218731_2_1_1.jpg?ts=1570198621287,https://static.zara.net/photos///2019/I/0/1/p/3427/218/731/3/w/560/3427218731_2_2_1.jpg?ts=1570198570789",JACKETS,Dark beige,19547.382248,1105058.998942
3461/201,OVERSIZED LEATHER JACKET,https://www.zara.com/th/en/oversized-leather-jacket-p03461201.html,"6,990 THB","https://static.zara.net/photos///2019/I/0/1/p/3461/201/800/3/w/560/3461201800_1_1_1.jpg?ts=1569574326181,https://static.zara.net/photos///2019/I/0/1/p/3461/201/800/3/w/560/3461201800_2_1_1.jpg?ts=1569574451984,https://static.zara.net/photos///2019/I/0/1/p/3461/201/800/3/w/560/3461201800_2_2_1.jpg?ts=1569575041352",JACKETS,Black,19766.390057,1105058.998942
2969/242,DOUBLE-FACED BIKER JACKET,https://www.zara.com/th/en/double-faced-biker-jacket-p02969242.html, ,"https://static.zara.net/photos///2019/I/0/1/p/2969/242/712/3/w/560/2969242712_1_1_1.jpg?ts=1568908920941,https://static.zara.net/photos///2019/I/0/1/p/2969/242/712/3/w/560/2969242712_2_1_1.jpg?ts=1568908943631,https://static.zara.net/photos///2019/I/0/1/p/2969/242/712/3/w/560/2969242712_2_2_1.jpg?ts=1568908937251",JACKETS,Ecru,41847.222779,1105058.998942
2969/280,FRINGED JACKET,https://www.zara.com/th/en/fringed-jacket-p02969280.html,"2,990 THB","https://static.zara.net/photos///2019/I/0/1/p/2969/280/800/3/w/560/2969280800_1_1_1.jpg?ts=1568886001217,https://static.zara.net/photos///2019/I/0/1/p/2969/280/800/3/w/560/2969280800_2_1_1.jpg?ts=1568886029732,https://static.zara.net/photos///2019/I/0/1/p/2969/280/800/3/w/560/2969280800_2_2_1.jpg?ts=1568886061770",JACKETS,Black,23130.03564,1105058.998942
